NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Kencot Hill Solar Farm (revised application),GBR0002027,37.0,2016,United Kingdom,Foresight Solar Fund Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.76010693092819,-1.639601704101488,,Solar,,,,,,,,,
Kendoon,GBR1000311,24.0,2016,United Kingdom,Scottish Power: Hydro schemes - Galloway,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.0735586,-4.140828006,,Hydro,,,,,,,,,
Kenninghall Solar / Hazeldick Solar,GBR0005231,8.0,2016,United Kingdom,Norfolk Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.432932685613295,0.9909051183406729,,Solar,,,,,,,,,
Kenninghall Solar Farm,GBR1000138,7.99986,2016,United Kingdom,Lark Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Solar,,,,,,,,,
Kentish Flats,GBR1000347,90.0,2016,United Kingdom,Vattenfall Wind Power,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.3607,1.0257,,Wind,,,,,,,,,
Kentish Flats 2,GBR0002504,49.5,2016,United Kingdom,Vattenfall,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.44999418167453,1.0799989690031837,,Wind,,,,,,,,,
Kentish Flats Extension,GBR1000348,49.5,2016,United Kingdom,Vattenfall Wind Power,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Wind,,,,,,,,,
Kernow Solar Farm,GBR0001554,5.0,2016,United Kingdom,Cornwall Council Property Services,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.42976688876496,-5.005431953967289,,Solar,,,,,,,,,
Kerriers Solar Park,GBR0002383,9.6,2016,United Kingdom,Kronos Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.44235305413534,-4.816391847048173,,Solar,,,,,,,,,
Kerry Falls,GBR1000279,1.25,2016,United Kingdom,Scottish and Southern: Small Hydros,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.72028586,-5.679244995,,Hydro,,,,,,,,,
Ketton solar farm,GBR0001667,9.0,2016,United Kingdom,Lark Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.64410245735439,-0.558802519087358,,Solar,,,,,,,,,
Ketton solar farm - phase 2,GBR0001772,3.0,2016,United Kingdom,Lark Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.64410245735439,-0.558802519087358,,Solar,,,,,,,,,
Kia Ora Farm,GBR0001441,1.8,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.85453083271023,-3.408185784417857,,Solar,,,,,,,,,
Kibblesworth Landfill Site,GBR0000565,2.3,2016,United Kingdom,SITA UK,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.902577452058836,-1.6038688147889593,,Waste,,,,,,,,,
Kielder,GBR0004883,6.1,2016,United Kingdom,RWE,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,0.0,0.0,,Hydro,,,,,,,,,
Kilbraur Windfarm,GBR0003202,47.5,2016,United Kingdom,Renewable Development Company (RDC),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,58.0404016397905,-4.058804918215135,,Wind,,,,,,,,,
Kilbraur Windfarm Farlary - Extension,GBR0002673,20.0,2016,United Kingdom,Falck Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.99238594120136,-3.978663068350353,,Wind,,,,,,,,,
Kildrummy Windfarm,GBR0004114,18.4,2016,United Kingdom,Greencoat UK Wind/Bay Wa .r.e/ SunGift,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.22529718220293,-2.7029307867250063,,Wind,,,,,,,,,
Killingholme,GBR1000060,0.0,2016,United Kingdom,Centrica,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.653540834887,-0.2556037902832,,Gas,,,,,,,,,
Killingholme,GBR1000341,900.0,2016,United Kingdom,Uniper UK Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.653540834887,-0.2556037902832,,Gas,,,,,,,,,
Kilmelfort,GBR0000461,2.0,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.272661234846986,-5.489671465611664,,Hydro,,,,,,,,,
Kilmorack,GBR0000399,20.0,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.46322997245974,-4.512122213901639,,Hydro,,,,,,,,,
Kiln Pit Hill Windfarm,GBR0003938,12.0,2016,United Kingdom,Npower Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.88596549460091,-1.9143906946349762,,Wind,,,,,,,,,
Kilroot,GBR1000003,540.0,2016,United Kingdom,AES,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.7255,-5.7653,,Coal,Oil,,,,,,,,
Kilroot OCGT,GBR1000006,142.0,2016,United Kingdom,AES,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.7251,-5.7643,,Gas,,,,,,,,,
Kilsby Landfill Scheme,GBR0000535,1.0,2016,United Kingdom,Hales Waste Control Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.32067063067076,-1.168093392214749,,Waste,,,,,,,,,
King's Yard,GBR0000087,3.0,2016,United Kingdom,Suez Energy Services,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.535860462548676,-0.005578555534445318,,Biomass,,,,,,,,,
Kingairloch,GBR0000424,3.5,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.621419083135564,-5.528917723012384,,Hydro,,,,,,,,,
Kingsland Barton Solar Farm (resubmission),GBR0004838,5.0,2016,United Kingdom,Padero Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.01810430248023,-3.865043343336834,,Solar,,,,,,,,,
Kingspan Insulation Solar Installation,GBR0001294,2.5,2016,United Kingdom,Kingspan Insulation,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.79443745195135,-1.2259025245651407,,Solar,,,,,,,,,
Kingston Fatm,GBR0001165,5.0,2016,United Kingdom,Shaun Moulton; BOA Property Ltd; and AEE Renewables UK (26) Lt,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.346593288523664,-2.244151803444152,,Solar,,,,,,,,,
Kinlochleven Hydro Power Station,GBR0000391,19.5,2016,United Kingdom,Hydro Plan (on behalf of Alcan),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.71457266574205,-4.963405755319124,,Hydro,,,,,,,,,
Kinmel 1 CIC,GBR0002253,5.0,2016,United Kingdom,Haymaker Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.286797495385564,-3.5252086801455853,,Solar,,,,,,,,,
Kinmel 2 CIC,GBR0006015,5.0,2016,United Kingdom,Haymaker Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.286797495385564,-3.5252086801455853,,Solar,,,,,,,,,
Kirkby Moor,GBR0002713,4.8,2016,United Kingdom,Npower Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.25749079872172,-3.1357253047174,,Wind,,,,,,,,,
Kirkheaton Wind Farm,GBR0002587,1.8,2016,United Kingdom,Border Wind Farms Ltd /AMEC,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.08653945873116,-1.9890040466171217,,Wind,,,,,,,,,
Kirkless Power,GBR0000792,2.1,2016,United Kingdom,FCC Environment,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.5473774727646,-2.590059914985415,,Waste,,,,,,,,,
Kirkwall,GBR1000267,16.2,2016,United Kingdom,Scottish and Southern: Island Generation,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,58.9847871,-2.958734035,,Oil,,,,,,,,,
Kirton Solar PV Farm,GBR0006174,3.2,2016,United Kingdom,Ethical Power,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.93227096868312,-0.09660394431054352,,Solar,,,,,,,,,
Knabs Ridge Windfarm,GBR0003147,16.0,2016,United Kingdom,RWE npower,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.99903608925784,-1.6495752284805485,,Wind,,,,,,,,,
Knapton,GBR1000334,40.0,2016,United Kingdom,Third Energy Trading Ltd (Formerly RGS),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Gas,,,,,,,,,
Knockworthy Farm,GBR0001416,3.5,2016,United Kingdom,Hive Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.985290725639494,-4.1224436600368435,,Solar,,,,,,,,,
Knolton Farmhouse Cheese Solar Farm,GBR0005147,1.0,2016,United Kingdom,Pegasus Group,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.95878593068408,-2.9558592679784317,,Solar,,,,,,,,,
Knottingley A,GBR0002264,5.0,2016,United Kingdom,Envantage Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.702771820324664,-1.2422786504194272,,Solar,,,,,,,,,
Knottingley B,GBR0006129,2.4,2016,United Kingdom,Envantage Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.702771820324664,-1.2422786504194272,,Solar,,,,,,,,,
L'Field Stewartby Landfill Site,GBR0000524,10.7,2016,United Kingdom,Waste Recycling Group,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.078765876778384,-0.520313619179222,,Waste,,,,,,,,,
