NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Da Ilha,BRA0011970,26.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-28.883333,-51.45,Hydro
Carrefour BCV,BRA0041459,0.9,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.509065,-46.645535,Oil
Botica Comercial Farmacêutica,BRA0070567,0.0048,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-25.66436,-49.09495,Solar
Pampeana,BRA0011978,28.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-14.830081,-57.911578,Hydro
AMBEV - João Pessoa,BRA0042908,1.35,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-7.11101,-34.85359,Oil
Tenda Atacado Camp1,BRA0042127,0.29766,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.922676,-47.071646,Oil
Alumar,BRA0042902,75.2,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-2.70276,-44.341535,Coal
Socimol,BRA0042120,2.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.122121,-42.799146,Oil
Aracruz Unidade Guaíba (Antiga Riocell),BRA0042900,57.96,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-30.11001,-51.315535,Biomass
Araguassu,BRA0042901,1.2,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-10.87401,-51.623535,Biomass
Altos,BRA0042907,13.12,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.032121,-42.435813,Oil
Adição Distribuição Express L26,BRA0042904,0.368,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.967833,-44.21,Oil
Rio Vermelho,BRA0011408,2.32,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.315833,-49.32,Hydro
Congonhal I,BRA0011999,1.816,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.112778,-44.842222,Hydro
Piracicaba (Antiga Boyes),BRA0011998,1.12,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.708333,-47.633333,Hydro
Extra Taubaté,BRA0042302,0.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.022399,-45.545812,Oil
Bompreço Passo Fundo,BRA0042303,1.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-28.258787,-52.397201,Oil
Leroy Merlin,BRA0042304,0.368,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-15.775732,-47.920257,Oil
Santa Maria - 1,BRA0042122,0.64,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-29.70351,-53.803035,Oil
Bergamini,BRA0042306,2.72,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.54351,-46.626646,Oil
Condomínio Guaicurus,BRA0042307,0.208,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.54351,-46.626646,Oil
Faxinal l,BRA0011991,2.788,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-10.164806,-59.446639,Hydro
Fagundes,BRA0011990,4.8,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.204167,-43.093056,Hydro
Túlio Cordeiro de Mello (Antiga Granada),BRA0011993,15.8,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.18,-42.364167,Hydro
Forquilha,BRA0011992,1.118,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.6667,-51.7333,Hydro
Guary,BRA0011995,5.4,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.491389,-43.454444,Hydro
Guarita,BRA0011994,1.76,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.767,-53.56,Hydro
Herval,BRA0011996,1.52,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-29.5,-50.833333,Hydro
Norte Shopping II,BRA0041329,2.2,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.88101,-43.275257,Oil
O Boticário São Gonçalo dos Campos,BRA0041328,1.44,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.41407,-38.933015,Oil
Zenaplast,BRA0041323,0.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.087537,-50.363396,Oil
Todimo Materiais Para Construção - Rondonópolis,BRA0041322,0.208,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-16.459396,-54.630654,Oil
Ter Alfenas,BRA0041321,0.144,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.424775,-45.932127,Oil
Tecon Suape,BRA0041320,2.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-8.43345,-35.078515,Oil
Ocrim,BRA0041327,2.736,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-1.361565,-48.362757,Oil
Oeste Canoas I,BRA0041326,3.5872,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-2.773221,-43.08251,Gas
Via Brasil Shopping,BRA0041325,3.024,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.819343,-43.310257,Oil
Vilma Alimentos,BRA0041324,2.5392,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.947399,-44.002201,Oil
Tenda Atacado Civ,BRA0042129,0.369,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.519065,-46.816923,Oil
Santa Luzia Alto,BRA0011190,28.5,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.611944,-52.529722,Hydro
Pedra Furada,BRA0011192,6.5,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-8.516389,-35.483889,Hydro
São Sebastião,BRA0011195,3.699,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.319722,-49.036667,Hydro
Aguti,BRA0011194,3.893,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.315556,-49.085833,Hydro
Galópolis,BRA0011196,1.5,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-29.250111,-51.167611,Hydro
Moinho,BRA0011199,13.7,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.753889,-51.312222,Hydro
Cachoeira do Brumado,BRA0011198,2.34,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.852778,-43.888611,Hydro
Nova Maurício,BRA0011353,29.232,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.466667,-42.85,Hydro
Salto Forqueta,BRA0011352,6.08,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-29.083556,-52.208167,Hydro
Vitorino,BRA0011351,5.28,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-25.983333,-52.783333,Hydro
Ivan Botelho III (Antiga Triunfo),BRA0011350,24.4,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.3,-42.9,Hydro
Salto Natal,BRA0011357,15.12,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-24.072222,-52.291667,Hydro
ETE Aureny,BRA0042011,0.092,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-10.289899,-48.162757,Oil
ETE Coronel Borges,BRA0042012,0.6056,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.85254,-41.084357,Oil
ETE Norte,BRA0042013,0.496,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-10.142399,-48.348035,Oil
Porto Alegre do Norte,BRA0042612,2.4064,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-10.907399,-51.621368,Oil
Castaman I (Antiga Enganado),BRA0011359,1.5,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-13.083889,-60.622222,Hydro
E Nova,BRA0011358,2.744,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.125797,-43.950247,Hydro
Hospital São Lucas,BRA0042018,0.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.59297,-46.498245,Oil
Frigorífico Mata Bem,BRA0042019,0.208,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.43351,-44.208035,Oil
Cardiocentro,BRA0041219,0.1,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.08315,-45.492885,Oil
Granja Makena,BRA0041218,0.08,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.96653,-47.041785,Waste
Peróxidos do Brasil,BRA0041217,3.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-25.4739,-49.278795,Gas
DHB Componentes Automotivos (Unidade 1),BRA0041216,1.016,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-30.0914,-51.155605,Oil
DHB Componentes Automotivos (Unidade 2),BRA0041215,2.032,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-30.0914,-51.155605,Oil
North Shopping Caruaru,BRA0041214,0.704,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-8.279343,-35.966646,Oil
MVC Componentes Plásticos,BRA0041213,2.032,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-25.530522,-49.196661,Oil
Santa Casa São Sebastião,BRA0041212,0.134,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.91319,-46.981675,Oil
Louis Dreyfus Commodities Agroindustrial,BRA0041211,4.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.64609,-46.638645,Biomass
Indústria de Papéis Irmãos Siqueira,BRA0041210,0.972,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.386287,-44.957201,Oil
Santa Maria do Boiaçú,BRA0040346,0.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-0.509849,-61.78876,Oil
Supermercado Bahamas,BRA0042491,0.36,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.02378,-48.322275,Oil
Tepequem,BRA0040344,0.7,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,3.652,-61.371,Oil
Houston Bike,BRA0041513,1.08,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.14851,-42.784701,Oil
Surumú,BRA0040342,0.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,4.431,-61.146,Oil
Jacamim,BRA0040343,0.024,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,2.7871,-60.10018,Oil
Adição Distribuição Express - L04,BRA0042496,0.26,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.145176,-44.870312,Oil
Condomínio Edifício Faria Lima Financial Center,BRA0042497,1.8016,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.582232,-46.673618,Oil
Miassaba II,BRA0031653,14.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.082579,-36.407402,Wind
Distribuidora Amaral,BRA0042499,1.5,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.11973,-44.921225,Oil
Uruba,BRA0042278,10.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-9.47785,-35.949225,Biomass
Triunfo,BRA0042279,14.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-9.62268,-36.189455,Biomass
IGW/Service Energy,BRA0042270,2.825,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.54401,-46.626535,Gas
Japurá,BRA0042271,0.18,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-1.817954,-66.599424,Oil
Juiz de Fora,BRA0042272,87.048,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.685454,-43.447479,Gas
Juruá,BRA0042273,1.22,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.469899,-66.057479,Oil
Jutaí,BRA0042274,3.197,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-2.738232,-66.758868,Oil
Amandina,BRA0042275,120.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.434107,-53.568535,Biomass
Bioenergética Aroeira,BRA0042276,16.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.751474,-48.603535,Biomass
Albertina,BRA0042277,4.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.033504,-47.960535,Biomass
Ahlstrom,BRA0041518,1.3,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.08201,-46.941535,Gas
DPC Distribuidor Atacadista,BRA0042434,0.288,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.815452,-42.152195,Oil
Ype I,BRA0042479,3.65,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.714621,-46.77609,Oil
Ambient,BRA0041141,1.5,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.100781,-47.803535,Waste
Albrás,BRA0041519,4.85,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-1.50201,-48.616535,Oil
BSA SU,BRA0042472,2.144,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-15.792399,-47.879701,Oil
Campo Lindo,BRA0041628,25.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-10.468123,-37.181535,Biomass
Brado Rondonópolis III,BRA0042470,0.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-16.863512,-54.659004,Oil
BRU AL,BRA0042471,0.32,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.316287,-49.05859,Oil
Spo-IG,BRA0042476,4.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.559898,-46.637756,Oil
Sma-AN,BRA0042477,0.1,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-29.680176,-53.79859,Oil
Cativa I,BRA0042474,1.2,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.001565,-49.363868,Oil
Celles Cordeiro Alimentos,BRA0042475,0.704,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.985482,-42.238173,Oil
Usina da Pedra,BRA0041103,35.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.171982,-47.618868,Biomass
Valinho,BRA0041102,2.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.145426,-44.905618,Waste
Torah,BRA0041101,0.72,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.86942,-38.505195,Oil
Siva,BRA0041100,0.648,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.45744,-46.324415,Oil
Clínica Rubens Luís Costa,BRA0041107,0.04,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.99201,-47.416535,Oil
CINDACTA IV,BRA0041106,2.5,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.057387,-60.07696,Oil
CINAL/TRIKEM,BRA0041105,3.1875,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-9.70601,-35.885535,Gas
Univalem,BRA0041104,8.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.322121,-50.941089,Biomass
Codajás,BRA0041109,5.2,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.836566,-62.053035,Oil
Coari,BRA0041108,19.31,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-4.086566,-63.137479,Oil
Ilhéus,BRA0031647,11.2,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-13.8823,-42.66305,Wind
Mandacaru,BRA0031646,4.95,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-8.278998,-35.596376,Wind
Verace 31,BRA0031645,8.95,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-33.60716,-53.324821,Wind
Cabeço Preto,BRA0031132,19.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.418711,-35.953975,Wind
Caetité A,BRA0031643,23.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-14.141481,-42.478267,Wind
Renascença IV,BRA0031642,30.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.298123,-35.916401,Wind
Abaúna,BRA0020108,0.72,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.823056,-52.069,Hydro
Abrasa,BRA0020109,0.999,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.771172,-52.190175,Hydro
Abaeté,BRA0020107,0.516,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.2105,-46.108306,Hydro
Capão do Inglês,BRA0031649,10.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-30.916296,-55.708436,Wind
Icaraí,BRA0031648,16.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.027409,-39.620907,Wind
Sistema de Geração do Município de Jordão,BRA0041834,0.5232,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-9.429343,-71.873868,Oil
Javanesa Malhas,BRA0041932,0.134,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.2402,-48.941915,Oil
