NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
EL CAIN,ARG0000385,0.11,2016,None,None,Argentina,EDERSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-41.832486,-68.351181,Oil
EL BOLSON,ARG0000384,11.695,2016,None,None,Argentina,EDERSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-41.958286,-71.543644,Oil
LA MOSCA,ARG0000387,0.57,2016,None,None,Argentina,EDERSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-41.574864,-71.5013,Oil
EL CUY,ARG0000386,0.318,2016,None,None,Argentina,EDERSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-39.92515,-68.343136,Oil
TERMROCA,ARG0000381,130.0,2016,None,None,Argentina,CT ROCA SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.946561,-67.60112,Gas
TRES LAGOS,ARG0000380,0.816,2016,None,None,Argentina,SPSE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-49.600097,-71.445278,Oil
CERRO POLICIA,ARG0000383,0.17,2016,None,None,Argentina,EDERSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-39.726433,-68.490153,Oil
PUERTO MORENO,ARG0000382,5.376,2016,None,None,Argentina,COOPERATIVA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-41.116667,-71.416667,Oil
NAZARENO,ARG0000416,0.312,2016,None,None,Argentina,EDESA SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.499722,-65.116666,Oil
MAQUINCHAO,ARG0000389,0.731,2016,None,None,Argentina,EDERSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-41.255089,-68.700364,Oil
LOS MENUCOS,ARG0000388,0.16,2016,None,None,Argentina,EDERSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-40.842122,-68.086914,Oil
INGENIERO JOSÉ ALBERTO GIAI,ARG0000448,15.0,2016,None,None,Argentina,ARCOR SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.265278,-65.568333,Biomass
CELULOSA ALTO PARANÁ,ARG0000449,38.0,2016,None,None,Argentina,ARAUCO SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-25.99127,-54.62779,Biomass
COSTANERA,ARG0000039,1982.0,2016,None,None,Argentina,ENDESA COSTANERA SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.62596,-58.339275,Coal,Gas
NUEVO PUERTO,ARG0000038,1188.0,2016,None,None,Argentina,CENTRAL PUERTO SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.57208,-58.38352,Coal,Gas
GRAL BELGRANO,ARG0000037,868.2,2016,None,None,Argentina,TERMOELECTRICA M.BELGRANO S.A.,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.184609,-59.006311,Coal,Gas
CO. ARGENER,ARG0000036,163.3,2016,None,None,Argentina,SIDERCA SA(EX ARGENER-GEN.PAR),Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-33.365495,-60.143523,Gas
NECOCHEA EOLICO,ARG0000035,0.3,2016,None,None,Argentina,SEA ENERGY PARQUE EOLICO,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.604519,-58.790598,Wind
ECOENERG CERRI,ARG0000034,13.2,2016,None,None,Argentina,ECOENERGÍA - PETROBRAS,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.687137,-62.396075,Coal
BAHIA BLANCA,ARG0000033,620.0,2016,None,None,Argentina,CENTRAL PIEDRABUENA S.A.,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.787222,-62.25361,Coal
ATUCHA II,ARG0000032,745.0,2016,None,None,Argentina,NUCLEOELECTRICA ARG. SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-33.967385,-59.204455,Nuclear
ATUCHA,ARG0000031,362.0,2016,None,None,Argentina,NUCLEOELECTRICA ARG. SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-33.96704,-59.205859,Nuclear
SALTO BSAS,ARG0000030,22.5,2016,None,None,Argentina,CT SALTO - SOENERGY,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.30306,-60.23222,Oil
ISLA VERDE,ARG0000136,3.11,2016,None,None,Argentina,EPEC,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-33.242214,-62.394555,Oil
LOS MOLINOS,ARG0000137,52.0,2016,None,None,Argentina,EPEC GENERACION,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-31.838016,-64.445163,Hydro
DEAN FUNES,ARG0000134,35.1,2016,None,None,Argentina,EPEC GENERACION,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-31.393439,-64.205912,Oil,Gas
LEVALLE,ARG0000135,64.3,2016,None,None,Argentina,EPEC GENERACION,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.036426,-63.921689,Oil,Gas
ISLA VERDE,ARG0000132,24.5,2016,None,None,Argentina,CT ISLA VERDE - AGGREKO,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-33.2425,-62.395,Oil
BENJAMIN REOLIN,ARG0000133,33.0,2016,None,None,Argentina,EPEC GENERACION,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-32.188329,-64.323305,Hydro
C.T. GENELBA,ARG0000130,838.2,2016,None,None,Argentina,GENELBA-PETROBRAS | GENELBA PLUS-PETROBRAS,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.902654,-58.733361,Coal,Gas
BELL VILLE,ARG0000131,15.6,2016,None,None,Argentina,CT BELL VILLE - SULLAIR,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-32.61027778,-62.686388889,Oil
BUENOS AIRES,ARG0000442,321.6,2016,None,None,Argentina,ENDESA COSTANERA SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.62701,-58.33824,Coal,Gas
PILAR,ARG0000138,666.0,2016,None,None,Argentina,CT PILAR-EPEC | EPEC GENERACION,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-31.665073,-63.831444,Coal,Gas
PILAR ZANICHELLI,ARG0000139,216.0,2016,None,None,Argentina,EPEC,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-31.666187,-63.834448,Coal
CONCEP. URUGUAY,ARG0000178,41.8,2016,None,None,Argentina,CT CONC.DEL URUGUAY-EMGASUD | CT CONC.DEL URUGUAY II-EMGASUD,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-32.47666667,-58.26722222,Gas
PARANA DELIVERY,ARG0000179,40.0,2016,None,None,Argentina,CT PARANA - EMGASUD,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-31.77638889,-60.45527778,Gas
EL PEÑON,ARG0000048,0.175,2016,None,None,Argentina,ENERGIA DE CATAMARCA S.A.P.E.M.- EC SAPEM,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-26.478347,-67.263281,Oil
S.MARIA CATAMAR,ARG0000049,2.8,2016,None,None,Argentina,EDECAT GENERACION,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-26.695203,-66.038664,Oil
P.IND.CAT ENARS,ARG0000042,15.0,2016,None,None,Argentina,CT PARQUE INDUSTR.CATAM-SECCO,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-28.53388889,-65.79972222,Oil
TEREVINTOS ENAR,ARG0000043,8.0,2016,None,None,Argentina,CT TEREVINTOS - SECCO,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-28.42888889,-65.78777778,Oil
CATAMARC DELIV,ARG0000040,19.2,2016,None,None,Argentina,CT CATAMARCA - SECCO,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-28.47055556,-65.76472222,Oil
INTA CATAM ENAR,ARG0000041,7.0,2016,None,None,Argentina,CT INTA CATAMARCA - SECCO,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-28.47333333,-65.7275,Oil
CAPITAL CATAMARCA - PREDIO CHOYA,ARG0000046,0.0,2016,None,None,Argentina,ENERGIA DE CATAMARCA S.A.P.E.M.- EC SAPEM,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-28.453678,-65.784072,Oil
CAPITAL CATAMARCA - PREDIO EX CARCEL,ARG0000047,0.0,2016,None,None,Argentina,ENERGIA DE CATAMARCA S.A.P.E.M.- EC SAPEM,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-28.477261,-65.787161,Oil
TINOGASTA ENARS,ARG0000044,15.0,2016,None,None,Argentina,CT TINOGASTA - SULLAIR,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-28.04861111,-67.56666667,Oil
ANTOFAGASTA DE LA SIERRA,ARG0000045,0.0,2016,None,None,Argentina,ENERGIA DE CATAMARCA S.A.P.E.M.- EC SAPEM,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-26.059483,-67.407936,Oil
CO. ENSENADA,ARG0000129,128.0,2016,None,None,Argentina,LA PLATA COGENERACION SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.88898,-57.92063,Gas
