NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Stadtwerke Flensburg GmbH,EPRTR0011100,None,None,None,None,Germany,Stadtwerke Flensburg GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.805185,9.432377,
Gemeinschaftskraftwerk Kiel GmbH -GKK-,EPRTR0011101,None,None,None,None,Germany,Gemeinschaftskraftwerk Kiel GmbH -GKK-,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.340605,10.178735,
SWN Stadtwerke NeumŸnster GmbH,EPRTR0011104,None,None,None,None,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.084095,9.990013,
EDF Centre de Production Thermique de Dunkerque,EPRTR0015445,None,None,None,None,France,EDF Gaz de France Distribution Ille et VILAINE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.03,2.36,
Gaz de France - RŽseau - Transport (Station de CHERRE),EPRTR0015115,None,None,None,None,France,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.15,0.65,
CECA Usine de Feuchy,EPRTR0015441,None,None,None,None,France,CECA S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.3,2.81,
EDF (Centre de Production Thermique de BOUCHAIN),EPRTR0015443,None,None,None,None,France,EDF Gaz de France Distribution Ille et VILAINE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.28,3.31,
PPC S.A.  SES MEGALOPOLIS   UNIT IV,EPRTR0009400,None,None,None,None,Greece,NOT LISTED,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,37.415556,22.068306,
PPC S.A.  SES MEGALOPOLIS  UNITS I II III,EPRTR0009401,None,None,None,None,Greece,NOT LISTED,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,37.417306,22.107889,
Vattenfall Europe Generation AG & Co. KG Kraftwerk Lippendorf,EPRTR0018425,None,None,None,None,Germany,Vattenfall Europe Generation AG & Co. KG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.184456,12.371728,
EVC Dresden-Wilschdorf,EPRTR0018426,None,None,None,None,Germany,Energieversorgungscenter Dresden-Wilschdorf,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.127408,13.712851,
Energieversorgung Schwerin GmbH & Co.KG,EPRTR0018352,None,None,None,None,Germany,Energieversorgung Schwerin GmbH & Co.KG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.577791,11.396532,
Energieversorgung Schwerin GmbH & Co.KG,EPRTR0018353,None,None,None,None,Germany,Energieversorgung Schwerin GmbH & Co.KG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.653857,11.371701,
Schmiedewerke Gršditz GmbH,EPRTR0018428,None,None,None,None,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.401888,13.44416,
Kyndbyv¾rket,EPRTR0009229,None,None,None,None,Denmark,Dong Energy,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.806579,11.881877,
Div’zia Tranzit,EPRTR0001772,None,None,None,None,Slovakia,SPP a.s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.222209,18.102246,
Asn¾sv¾rket,EPRTR0001416,None,None,None,None,Denmark,Energi E2,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.661746,11.082458,
¯stkraft Forsyning A/S,EPRTR0001418,None,None,None,None,Denmark,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.053234,14.778767,
Dampfkraftwerk Voitsberg,EPRTR0010740,None,None,None,None,Austria,Verbund-Austrian Thermal Power GmbH & Co KG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.033333,15.15,
Fernheizkraftwerk Mellach,EPRTR0010743,None,None,None,None,Austria,Verbund-Austrian Thermal Power GmbH & Co KG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.933333,15.516667,
E.ON Kraftwerke GmbH Kraftwerk Knepper,EPRTR0011610,None,None,None,None,Germany,e.on Kraftwerke GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.569832,7.349972,
STEAG AG  HKW Herne,EPRTR0011612,None,None,None,None,Germany,STEAG AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.552046,7.188318,
SOGIF AIR LIQUIDE (Site de BELLE ETOILE),EPRTR0014886,None,None,None,None,France,SOGIF AIR LIQUIDE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.7,4.85,
Heden kraftvŠrmeverk,EPRTR0161952,None,None,None,None,Sweden,Karlstads Energi AB,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.386436,13.570685,
Verdichterstation Eiterfeld-Reckrod  WINGAS,EPRTR0017756,None,None,None,None,Germany,WINGAS GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.785628,9.788378,
AJINOMOTO EUROLYSINE,EPRTR0014409,None,None,None,None,France,AJINOMOTO EUROLYSINE SAS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.9,2.29,
Wuppertaler Stadtwerke AG - HKW Barmen,EPRTR0011435,None,None,None,None,Germany,Wuppertaler Stadtwerke AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.270506,7.202395,
Wuppertaler Stadtwerke AG - HKW Elberfeld,EPRTR0011436,None,None,None,None,Germany,Wuppertaler Stadtwerke AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.249238,7.119731,
Werk Werra  Standort Hattorf,EPRTR0017759,None,None,None,None,Germany,K+S KALI GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.839864,9.981009,
CARTIERE MARCHI S.P.A. - Cartiera di Toscolano,EPRTR0006565,None,None,None,None,Italy,CARTIERE MARCHI S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.642778,10.619167,
K+S Standort Unterbreizbach,EPRTR0018738,None,None,None,None,Germany,K+S Kali GmbH Werk Werra,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.781518,9.981573,
centrale Lillo,EPRTR0000201,None,None,None,None,Belgium,centrale Lillo,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.289842,4.31142,
CEFLA GEST S.R.L. - CENTRALE GENERAZIONE E.E. - TORRENTE TONA,EPRTR0006962,None,None,None,None,Italy,CEFLA GEST S.R.L.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,41.758333,15.011112,
,EPRTR0001301,None,None,None,None,Portugal,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.06111111,-8.85111111,
TOTAL FRANCE (Raffinerie de Feyzin),EPRTR0014905,None,None,None,None,France,TOTAL FRANCE Donges,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.67,4.85,
RWE Power AG Kraftwerk IbbenbŸren  Block B,EPRTR0017622,None,None,None,None,Germany,RWE Power AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.285326,7.738668,
SWM Heizkraftwerk Freimann,EPRTR0017972,None,None,None,None,Germany,SWM Services Energie und Wasser GmbH Asset Management Produktion Energie,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.189023,11.596059,
REMONDIS Production GmbH,EPRTR0017573,None,None,None,None,Germany,REMONDIS Production GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.623401,7.466301,
STEAG AG KW LŸnen,EPRTR0017571,None,None,None,None,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.614123,7.481244,
Elektrociepownia Biaystok S.A.,EPRTR0016577,None,None,None,None,Poland,Elektrociepownia Biaystok S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.13333,23.16667,
Stadtwerke Bielefeld GmbH,EPRTR0017575,None,None,None,None,Germany,Stadtwerke Bielefeld GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.034365,8.540762,
Miejskie Przedsiebiorstwo Energetyki Cieplnej "GIGA" Sp. z o.o.,EPRTR0016578,None,None,None,None,Poland,Miejskie Przedsiebiorstwo Energetyki Cieplnej "GIGA" Sp. z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.83333,22.98333,
MPEC Sp. z o.o. Biaystok - Ciepownia Zach—d,EPRTR0016579,None,None,None,None,Poland,Miejskie Przedsibiorstwo Energetyki Cieplnej Sp. z o.o. w Biaymstoku,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.1,23.1,
GuD Leuna,EPRTR0018644,None,None,None,None,Germany,envia Kraftwerk Bitterfeld / Wolfen GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.304191,11.998421,
NESTLE France S.A.S,EPRTR0014713,None,None,None,None,France,NESTLE FRANCE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.92,1.08,
Kraftwerk Bitterfeld,EPRTR0018643,None,None,None,None,Germany,envia Kraftwerk Bitterfeld / Wolfen GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.629715,12.304741,
CENTRAL TƒRMICA DE VELILLA,EPRTR0164438,None,None,None,None,Spain,IBERDROLA GENERACION   S.A.U,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.82751,-4.84224,
UPT COMPOSTILLA,EPRTR0164436,None,None,None,None,Spain,ENDESA GENERACION S.A. (RIBERA DEL LOIRA 60  MADRID 28042),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.62746,-6.56333,
UPT LOS BARRIOS,EPRTR0164435,None,None,None,None,Spain,ENDESA GENERACION S.A. (RIBERA DEL LOIRA 60  MADRID 28042),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,36.183696,-5.418413,
ENERGYWORKS VILLARROBLEDO,EPRTR0164434,None,None,None,None,Spain,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,39.2825,-2.5909,
SNIACE COGENERACIîN,EPRTR0164431,None,None,None,None,Spain,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.34901,-4.04713,
Steag FernwŠrme GmbH  E-RŸttensch.,EPRTR0017379,None,None,None,None,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.429006,7.011659,
Stadtwerke Duisburg AG,EPRTR0017378,None,None,None,None,Germany,Stadtwerke Duisburg AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.429692,6.753569,
Przedsibiorstwo Energetyki Cieplnej Sp. z o.o. w Eku,EPRTR0016713,None,None,None,None,Poland,Przedsibiorstwo Energetyki Cieplnej Sp. z o.o. w Eku,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.81667,22.36667,
Steag AG Heizkraftwerk Walsum,EPRTR0017370,None,None,None,None,Germany,STEAG AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.528629,6.714422,
STEAG-RWE oHG  Kraftwerk Voerde,EPRTR0017377,None,None,None,None,Germany,STEAG-RWE oHG  Kraftwerk Voerde,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.579914,6.687673,
ThyssenKrupp Stahl AG- Werk Du-Ruhrort,EPRTR0017376,None,None,None,None,Germany,ThyssenKrupp Stahl AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.459589,6.730609,
GEVER SPA - CENTRALE TERMOELETTRICA DI VERZUOLO,EPRTR0005765,None,None,None,None,Italy,GEVER SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.594167,7.484722,
Elektrownia Kozienice S.A.,EPRTR0016488,None,None,None,None,Poland,Elektrownia Kozienice S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.65,21.46667,
Elektrociepownia Jeziorna,EPRTR0016489,None,None,None,None,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.1,21.11667,
SociŽtŽ de cogŽnŽration de Tavaux,EPRTR0015690,None,None,None,None,France,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.03,5.4,
TATE AND LYLE PLC,EPRTR0005163,None,None,None,None,United Kingdom,TATE AND LYLE PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.501453,0.047207,
EDIPOWER - Centrale Termoelettrica Brindisi,EPRTR0006324,None,None,None,None,Italy,EDIPOWER,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.643055,17.980843,
EDISON - CENTRALE TERMOELETTRICA DI SPINETTA MARENGO,EPRTR0006454,None,None,None,None,Italy,EDISON,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.885556,8.670278,
ROQUETTE ITALIA S.P.A. - ROQUETTE ITALIA S.P.A.,EPRTR0006455,None,None,None,None,Italy,ROQUETTE ITALIA S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.761111,8.856111,
ENEL PRODUZIONE SPA - CENTRALE TERMOELETTRICA Federico II (BR SUD),EPRTR0006321,None,None,None,None,Italy,ENEL PRODUZIONE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.575,18.027232,
ENIPOWER S.P.A. - ENIPOWER S.P.A. - Stabil. di Brindisi,EPRTR0006322,None,None,None,None,Italy,ENIPOWER S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.633333,18.000009,
ENI S.P.A. - NAVE FPSO FIRENZE - CAMPO AQUILA,EPRTR0006323,None,None,None,None,Italy,ENI S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.923611,18.326111,
Energetyka Cieszyska sp. zoo,EPRTR0016624,None,None,None,None,Poland,Energetyka Cieszyska sp. zoo,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.76667,18.61667,
ENION S.A. Oddzia w Czstochowie Zakad Energetyczny Czstochowa,EPRTR0016625,None,None,None,None,Poland,ENION S.A. Oddzia w Czstochowie Zakad Energetyczny Czstochowa,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.78333,19.13333,
Electricity Supply Board (West Offaly Power),EPRTR0016154,None,None,None,None,Ireland,Electricity Supply Board (West Offaly Power),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.295332,-7.956968,
JEDNOSTKA OPERATYWNA W TYCHACH,EPRTR0016627,None,None,None,None,Poland,FENICE Poland S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,19.06667,50.1,
Electricity Supply Board (Moneypoint),EPRTR0016152,None,None,None,None,Ireland,Electricity Supply Board (Moneypoint),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.607515,-9.422674,
SERENE SPA - Centrale SERENE di Melfi,EPRTR0006329,None,None,None,None,Italy,SERENE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,41.066111,15.711112,
Elektrociepownia ZABRZE S.A.,EPRTR0016622,None,None,None,None,Poland,Elektrociepownia ZABRZE S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.48333,18.71667,
Elektrownia RYBNIK S.A.,EPRTR0016623,None,None,None,None,Poland,Elektrownia RYBNIK S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.13333,18.51667,
NPOWER COGEN LTD,EPRTR0162772,None,None,None,None,United Kingdom,NPOWER COGEN LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.580912,-1.237203,
Centralna Ciepownia w Dblinie LUBREM Sp—ka Jawna,EPRTR0016398,None,None,None,None,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.23333,22.56667,
Elektrociepownia Bydgoszcz II,EPRTR0016394,None,None,None,None,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.08333,18.08333,
EC-1,EPRTR0016395,None,None,None,None,Poland,TORUSKA ENERGETYKA CERGIA SA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.03333,18.68333,
Elektrociepownia Bydgoszcz I,EPRTR0016393,None,None,None,None,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.13333,17.98333,
EPR ELY LTD,EPRTR0004780,None,None,None,None,United Kingdom,EPR ELY LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.398367,0.132576,
Br¿nderslev K/V,EPRTR0009370,None,None,None,None,Denmark,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.259268,9.95165,
TULLOW OIL UK LTD,EPRTR0163987,None,None,None,None,United Kingdom,TULLOW OIL UK LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.857071,1.458818,
AH001,EPRTR0163982,None,None,None,None,United Kingdom,Amerada Hess Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.19096,0.112838,
Anasuria,EPRTR0163983,None,None,None,None,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.25722,0.809722,
EDISON - CENTRALE TERMOELETTRICA DI NERA MONTORO (TR),EPRTR0006219,None,None,None,None,Italy,EDISON,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.495278,12.474444,
IGELSTAVERKET,EPRTR0165757,None,None,None,None,Sweden,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.177483,17.665245,
SEEBOARD PLC,EPRTR0005090,None,None,None,None,United Kingdom,SEEBOARD PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.478668,-0.179774,
HEDENSBYNS KRAFTV€RMEVERK,EPRTR0165753,None,None,None,None,Sweden,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,64.744243,21.043828,
Elgin PUQ,EPRTR0165567,None,None,None,None,United Kingdom,TotalFinaElf,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.0,1.833333,
EDISON - CENTRALE TERMOELETTRICA DI TERNI,EPRTR0006217,None,None,None,None,Italy,EDISON,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.553333,12.618611,
Forties Delta,EPRTR0165565,None,None,None,None,United Kingdom,Apache North Sea Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.7225,0.903055,
Kraftwerk Donaustadt Summe BKW 1  BKW 2 und BKW 3,EPRTR0001938,None,None,None,None,Austria,Wienstrom GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.183333,16.45,
Kraftwerk Leopoldau GuD,EPRTR0001936,None,None,None,None,Austria,Wienstrom GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.266667,16.433333,
Kraftwerk Simmering Summe BKW 1 / 2 und BKW3,EPRTR0001937,None,None,None,None,Austria,Wienstrom GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.166667,16.433333,
EEVG,EPRTR0001931,None,None,None,None,Austria,UPM Kymmene Austria GmbH/SCA- Graphic-Laakirchen,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.983333,13.816667,
LOGGS Complex,EPRTR0165560,None,None,None,None,United Kingdom,ConocoPhillips,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.44747,2.333166,
ENEL PRODUZIONE SPA - CENTRALE TERMOELETTRICA DI PORTO TOLLE,EPRTR0006036,None,None,None,None,Italy,ENEL PRODUZIONE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.9575,12.490278,
