NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Estherville,USA0001137,15.6,2015,0.038,2015,United States of America,City of Estherville - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.4028,-94.8433,Oil,Gas
Wheelabrator Westchester,USA0050882,59.7,2015,396.744,2015,United States of America,Wheelabrator Environmental Systems,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.277129,-73.942344,Waste
Parker,USA0000428,2.7,2015,-0.019,2015,United States of America,Merced Irrigation District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.477838,-120.444492,Hydro
Mon Valley Works,USA0050732,52.5,2015,225.38,2015,United States of America,United States Steel-Mon Valley,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.3925,-79.8564,Gas
Gary Works,USA0050733,161.0,2015,707.468003,2015,United States of America,United States Steel-Gary,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.622426,-87.328936,Oil,Gas
Fairfield Works,USA0050730,82.0,2015,4.93827,2015,United States of America,United States Steel Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.4885,-86.9212,Gas
Wheelabrator South Broward,USA0050887,66.0,2015,411.437,2015,United States of America,Wheelabrator Environmental Systems,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,26.0687,-80.1986,Waste
Vintner Solar,USA0058509,1.5,2015,4.251,2015,United States of America,Ecos Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.55795,-120.68287,Solar
Manchester Street,USA0003236,515.0,2015,1912.120001,2015,United States of America,Dominion Energy New England  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.8167,-71.4042,Oil,Gas
Sand Drag LLC,USA0057361,19.0,2015,40.597,2015,United States of America,Avenal Solar Holdings LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.982778,-120.110277,Solar
Larkspur Energy Facility,USA0055542,99.8,2015,65.35,2015,United States of America,Diamond Generating Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.567041,-116.944197,Oil,Gas
Livingston Solar Farm,USA0058504,1.2,2015,1.4454,2015,United States of America,Rutgers  The State University of NJ,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.523611,-74.43,Solar
Chula Vista Energy Center,USA0055540,44.0,2015,1.138,2015,United States of America,Wellhead Services Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.591667,-117.058611,Gas
Indigo Energy Facility,USA0055541,149.7,2015,64.43,2015,United States of America,Diamond Generating Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.910873,-116.552994,Gas
Gillespie 1,USA0058501,15.0,2015,42.787,2015,United States of America,RE Gillespie 1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.026389,-112.665833,Solar
Morgantown Solar Park,USA0057362,2.0,2015,2.438,2015,United States of America,The Hankin Group,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.152069,-75.865916,Solar
Klamath Expansion Project,USA0055544,117.6,2015,30.983,2015,United States of America,Pacific Klamath Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.172718,-121.814393,Gas
Hidalgo Energy Center,USA0055545,551.3,2015,2820.336,2015,United States of America,Calpine Corp - Hidalgo,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,26.34172,-98.175759,Gas
Stony Brook Cogen Plant,USA0054149,47.0,2015,277.883997,2015,United States of America,Nissequoque Cogen Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.916833,-73.129056,Oil,Gas
Hydro Kennebec Project,USA0054148,15.4,2015,40.68,2015,United States of America,Hydro Kennebec LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.563031,-69.619162,Hydro
510 REPP One,USA0057363,1.3,2015,1.929,2015,United States of America,510 REPP One LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.4972,-77.6058,Solar
Rollinsford,USA0054418,1.4,2015,4.549,2015,United States of America,Consolidated Hydro NH Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.236111,-70.817222,Hydro
Siphon Drop Power Plant,USA0057364,4.4,2015,16.172,2015,United States of America,Yuma County Water User's Association,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.7792,-114.6344,Hydro
Cadillac Renewable Energy,USA0054415,44.0,2015,129.380002,2015,United States of America,Cadillac Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.26169,-85.435224,Waste
Hillcrest Pump Station,USA0054142,2.0,2015,0.61,2015,United States of America,Denver City & County of,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.6419,-104.9138,Hydro
Lincoln Solar  LLC (NC),USA0060399,0.0,2015,0.0,2015,United States of America,Lincoln Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.379505,-81.817582,
Western Power & Steam Inc,USA0054410,27.7,2015,142.051,2015,United States of America,Western Power & Steam Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.440539,-119.012861,Gas
Coronal Lost Hills,USA0059638,20.0,2015,35.254,2015,United States of America,Coronal Lost Hills  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.726667,-119.905833,Solar
MP Wayne LLC,USA0057366,3.3,2015,15.187,2015,United States of America,MP Wayne LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.2889,-78.0703,Waste
Rancho Seco Solar,USA0000529,0.0,2015,0.0,2015,United States of America,Sacramento Municipal Util Dist,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.340015,-121.113861,
Sandstone Solar,USA0059634,45.0,2015,2.532,2015,United States of America,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.035556,-111.430278,Solar
Nucla,USA0000527,113.8,2015,416.149999,2015,United States of America,Tri-State G & T Assn  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.2383,-108.5069,Coal,Oil
Charlton Solar I,USA0059636,4.4,2015,5.605,2015,United States of America,Charlton Solar I  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.1275,-71.996389,Solar
Hayden,USA0000525,465.4,2015,2877.284018,2015,United States of America,Public Service Co of Colorado,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.4856,-107.185,Coal,Gas
CentraState Medical Center PV Facility,USA0059630,6.3,2015,8.496,2015,United States of America,KDC Solar O&M LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.236111,-74.321389,Solar
Imclone Solar Electric Facility,USA0059631,10.0,2015,13.128,2015,United States of America,KDC Solar O&M LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.555,-74.709444,Solar
Lower Molina,USA0000520,5.6,2015,14.063,2015,United States of America,U S Bureau of Reclamation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.19366,-108.044088,Hydro
Upper Molina,USA0000521,9.9,2015,25.206,2015,United States of America,U S Bureau of Reclamation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.143808,-108.004777,Hydro
Errol Hydroelectric Project,USA0010570,3.0,2015,16.195,2015,United States of America,Errol Hydroelectric Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.786648,-71.12433,Hydro
International Paper Riley Hydro,USA0050081,6.6,2015,21.796,2015,United States of America,Verso Paper Androscoggin LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.503431,-70.249137,Hydro
International Paper Livermore Hydro,USA0050082,9.2,2015,31.828,2015,United States of America,Verso Paper Androscoggin LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.470511,-70.187333,Hydro
Washington State University,USA0050083,0.0,2015,0.0,2015,United States of America,Washington State University,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.729444,-117.170833,
Univ of Massachusetts Medical Center,USA0050087,17.5,2015,67.582,2015,United States of America,University of Massachusetts Medical,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.279015,-71.759772,Oil,Gas
University of Northern Iowa,USA0050088,7.5,2015,12.649,2015,United States of America,University of Northern Iowa,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.513608,-92.459122,Coal,Oil
Univ of San Francisco Cogen,USA0050089,1.5,2015,8.491,2015,United States of America,University of San Francisco,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.77656,-122.451878,Gas
Innovative Solar 65,USA0060398,0.0,2015,0.0,2015,United States of America,Innovative Solar 65  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.7587,-79.5,
Columbia Solar Energy  LLC,USA0059979,19.2,2015,4.485,2015,United States of America,Columbia Solar Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.019671,-121.86506,Solar
Mahoning,USA0057411,4.0,2015,32.018,2015,United States of America,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.914444,-80.586111,Waste
Rams Horn Solar Center LLC,USA0058810,5.0,2015,8.758,2015,United States of America,Rams Horn Solar Center  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.64,-77.316111,Solar
Winston,USA0007997,50.0,2015,0.3,2015,United States of America,City of Lakeland - (FL),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,28.0274,-82.0164,Oil
Randolph Road,USA0007994,0.0,2015,0.0,2015,United States of America,PUD No 2 of Grant County,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,47.183333,-119.3,
Airport Industrial,USA0007995,10.0,2015,-0.203,2015,United States of America,Black Hills/Colorado Elec.Util,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.2844,-104.5308,Oil
Altamont,USA0007990,7.2,2015,0.082,2015,United States of America,City of Altamont - (IL),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.068747,-88.755547,Oil
West Campus Cogeneration Facility,USA0007991,169.3,2015,216.746,2015,United States of America,Madison Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.075071,-89.4251,Oil,Gas
Tri Cities,USA0007998,0.0,2015,7.333,2015,United States of America,Salt River Project,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.4833,-111.8172,
Grays Harbor Energy Facility,USA0007999,650.0,2015,3005.284,2015,United States of America,Invenergy Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.9692,-123.48,Gas
UNC-CH LFG Facility,USA0058268,1.0,2015,7.116,2015,United States of America,University of North Carolina,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.938611,-79.059167,Waste
Bay View Backup Power Facility,USA0058269,12.0,2015,5.05,2015,United States of America,COT/Division of Water Reclamation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.688333,-83.484722,Waste,Oil,Gas
Comerford,USA0002349,127.3,2015,343.511,2015,United States of America,TransCanada Hydro Northeast Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.325053,-72.000975,Hydro
Mohave,USA0002341,0.0,2015,0.0,2015,United States of America,Southern California Edison Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.1458,-114.5917,
RV CSU Power LLC,USA0057141,1.9,2015,2.991,2015,United States of America,RV CSU Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.591099,-105.145904,Solar
Mt Olive Solar 1,USA0059645,5.0,2015,5.038,2015,United States of America,Mt. Olive Solar 1,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.181111,-78.096944,Solar
St James,USA0001929,12.0,2015,0.05,2015,United States of America,City of St James - (MN),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.988158,-94.61564,Oil
C W Tippy,USA0001698,20.1,2015,60.057,2015,United States of America,Consumers Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.259135,-85.939565,Hydro
Prairie Island,USA0001925,1186.2,2015,7374.711,2015,United States of America,Northern States Power Co - Minnesota,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.622,-92.6333,Nuclear
B E Morrow,USA0001696,0.0,2015,0.0,2015,United States of America,Consumers Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.280222,-85.492548,
Riverside (MN),USA0001927,585.9,2015,2631.564,2015,United States of America,Northern States Power Co - Minnesota,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.0203,-93.2753,Oil,Gas
Allegan Dam,USA0001694,2.6,2015,13.521,2015,United States of America,Consumers Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.563803,-85.953976,Hydro
Alcona,USA0001693,8.0,2015,28.055,2015,United States of America,Consumers Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.561961,-83.804505,Hydro
Stillwater Energy Center,USA0059647,0.0,2015,0.0,2015,United States of America,Stillwater Utilities Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.161944,-97.036944,
Monticello Nuclear Facility,USA0001922,685.0,2015,4663.895,2015,United States of America,Northern States Power Co - Minnesota,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.3338,-93.8493,Nuclear
Electric Avenue Facility,USA0056367,5.4,2015,0.144,2015,United States of America,Town of Culpeper- (VA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.28,-77.59,Oil
Lake Area Landfill Gas Recovery,USA0056366,0.0,2015,0.0,2015,United States of America,Dairyland Power Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.838333,-91.691944,
