NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Estherville,USA0001137,15.6,2014,None,None,United States of America,City of Estherville - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.4028,-94.8433,Oil,Gas
Washoe,USA0006532,2.6,2014,None,None,United States of America,Truckee Meadows Water Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.3022,-119.5604,Hydro
Verdi,USA0006531,2.4,2014,None,None,United States of America,Truckee Meadows Water Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.3125,-119.585,Hydro
Valley Road,USA0006530,0.0,2014,None,None,United States of America,Sierra Pacific Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.5472,-119.795,
Middletown,USA0000562,786.4,2014,None,None,United States of America,Middletown Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.554944,-72.579075,Oil,Gas
South Meadow,USA0000563,167.2,2014,None,None,United States of America,NAES Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.7495,-72.6524,Oil
Falls Village,USA0000560,9.0,2014,None,None,United States of America,FirstLight Power Resources Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.957272,-73.369297,Hydro
Franklin Drive,USA0000561,21.8,2014,None,None,United States of America,Connecticut Jet Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.798943,-73.116267,Oil
Millstone,USA0000566,2162.9,2014,None,None,United States of America,Dominion Nuclear Conn Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.3107,-72.1677,Nuclear
Roseburg LFG,USA0057911,1.6,2014,None,None,United States of America,Roseburg LFG Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.186111,-123.380278,Waste
Stanton Energy Center,USA0000564,1262.0,2014,None,None,United States of America,Orlando Utilities Comm,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,28.4822,-81.1678,Coal,Waste,Gas,Oil
Torrington Terminal,USA0000565,21.8,2014,None,None,United States of America,Connecticut Jet Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.776109,-73.120886,Oil
Bridgeport Station,USA0000568,418.6,2014,None,None,United States of America,PSEG Power Connecticut LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.1706,-73.1844,Coal,Oil
Covanta Marion Inc,USA0050630,13.1,2014,None,None,United States of America,Covanta Marion Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,45.048467,-122.962761,Waste,Gas
Fort Miller Hydroelectric Facility,USA0050514,5.0,2014,None,None,United States of America,Fort Miller Associates,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.160868,-73.584076,Hydro
Glen Park Hydroelectric Project,USA0050512,32.6,2014,None,None,United States of America,Northbrook New York LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.000608,-75.961156,Hydro
Stillwater Reservoir Hydro,USA0050513,1.8,2014,None,None,United States of America,Stillwater Associates,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.897386,-75.04,Hydro
Granger Electric Generating Station #2,USA0010532,3.2,2014,None,None,United States of America,Granger Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.805,-84.7075,Waste
PPL Montour,USA0003149,1775.1,2014,None,None,United States of America,PPL Montour LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.0714,-76.6672,Coal,Oil
Mustang Hills LLC,USA0057833,150.0,2014,None,None,United States of America,Everpower Wind Holdings Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.030855,-118.293188,Wind
Dexter Plant,USA0010538,4.2,2014,None,None,United States of America,CHI Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.003984,-76.041277,Hydro
Theresa Plant,USA0010539,1.3,2014,None,None,United States of America,CHI Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.21742,-75.795173,Hydro
Ingersoll Milling Machine,USA0050989,4.6,2014,None,None,United States of America,Ingersall Machine Tools Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.298938,-89.075925,Gas
Hickory,USA0059829,0.0,2014,None,None,United States of America,Current Energy Group,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.802222,-78.009167,
Sonoco Products Co,USA0057919,40.5,2014,None,None,United States of America,Sonoco Products Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.385278,-80.067778,Coal,Waste,Gas
South Louisburg Solar,USA0059825,0.0,2014,None,None,United States of America,South Louisburg Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.057,-78.308,
Sweetgum Solar,USA0059824,0.0,2014,None,None,United States of America,Current Energy Group,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.458333,-79.181111,
Playa Solar,USA0059827,0.0,2014,None,None,United States of America,Playa Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.408,-114.908,
Clearwater Paper APP CB,USA0050638,20.0,2014,None,None,United States of America,Clearwater Paper Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.7061,-91.2371,Oil,Gas,Biomass
205 Sturbridge A,USA0059821,3.0,2014,None,None,United States of America,SH Solarne2 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.109272,-72.170507,Solar
Hunt Farm Solar,USA0059820,3.0,2014,None,None,United States of America,Hunt Farm Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.553732,-72.299718,Solar
INDY III,USA0059823,0.0,2014,None,None,United States of America,Bulldog Energy Airport LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.722966,-86.314473,
201 Sturbridge B,USA0059822,2.0,2014,None,None,United States of America,SE Solarne2 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.109143,-72.171188,Solar
Optimum Wind 6 LLC,USA0059224,0.0,2014,None,None,United States of America,Optimum Wind 6 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.006944,-93.523611,
Camden Plant Holding LLC,USA0010751,157.0,2014,None,None,United States of America,Morris Energy Operations Company  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.9175,-75.1192,Oil,Gas
Tecumseh,USA0002308,7.0,2014,None,None,United States of America,City of Tecumseh,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.3664,-96.19,Oil,Gas
Stuart (NE),USA0002305,1.9,2014,None,None,United States of America,City of Stuart - (NE),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.5714,-99.1394,Oil,Gas
East River,USA0002493,716.2,2014,None,None,United States of America,Consolidated Edison Co-NY Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.7281,-73.9742,Oil,Gas
Sargent,USA0002300,2.4,2014,None,None,United States of America,City of Sargent - (NE),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.6392,-99.3742,Oil,Gas
Sidney (NE),USA0002302,8.3,2014,None,None,United States of America,City of Sidney - (NE),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.145634,-102.977836,Oil,Gas
Spalding,USA0002303,2.1,2014,None,None,United States of America,Village of Spalding - (NE),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.68138,-98.36756,Oil,Hydro
Austin Northeast,USA0001961,31.9,2014,None,None,United States of America,City of Austin - (MN),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.7014,-92.9626,Gas
Austin Downtown,USA0001960,0.0,2014,None,None,United States of America,City of Austin - (MN),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.670638,-92.969284,
Campbell Industrial Park,USA0056329,113.0,2014,None,None,United States of America,Hawaiian Electric Co Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,21.3025,-158.101667,Other,Oil
Harry D Mattison Gas Plant,USA0056328,349.0,2014,None,None,United States of America,Southwestern Electric Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.1855,-94.2841,Gas
Benson City of,USA0001964,9.0,2014,None,None,United States of America,City of Benson - (MN),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,45.314444,-95.602777,Oil
Blue Earth,USA0001967,8.1,2014,None,None,United States of America,Blue Earth Light & Water,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.6375,-94.101667,Oil,Gas
Blooming Prairie,USA0001966,7.8,2014,None,None,United States of America,City of Blooming Prairie - (MN),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.9225,-93.1247,Oil
Modern Innovative Energy LLC,USA0056323,6.4,2014,None,None,United States of America,Innovative Energy Systems Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.2094,-78.9836,Waste
Wild Horse,USA0056322,273.1,2014,None,None,United States of America,Puget Sound Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,47.036269,-120.206494,Solar,Wind
Spadra Landfill Gas to Energy,USA0010471,10.6,2014,None,None,United States of America,Los Angeles County Sanitation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.0408,-117.8217,Waste,Gas
Spring Canyon,USA0056320,60.0,2014,None,None,United States of America,Invenergy Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.983,-102.9647,Wind
Pendleton County LFGTE,USA0056327,3.2,2014,None,None,United States of America,East Kentucky Power Coop  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.8014,-84.3447,Waste
Mustang Station Unit 4,USA0056326,510.0,2014,None,None,United States of America,Golden Spread Electric Cooperative  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.974554,-102.743607,Gas
Delta Power,USA0056325,23.1,2014,None,None,United States of America,Golden Valley Elec Assn Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,64.028056,-145.719444,Oil
Colonie LFGTE Facility,USA0056324,4.8,2014,None,None,United States of America,Innovative Energy Systems Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.8025,-73.7378,Waste
Jack Watson,USA0002049,1215.5,2014,None,None,United States of America,Mississippi Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,30.4392,-89.0286,Coal,Waste,Gas
Sweatt,USA0002048,136.9,2014,None,None,United States of America,Mississippi Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.2925,-88.7461,Gas
CPI USA NC Roxboro,USA0010379,67.5,2014,None,None,United States of America,CPI USA NC Roxboro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.435,-78.9619,Coal,Waste,Other
Maple Lake,USA0002042,25.0,2014,None,None,United States of America,Great River Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,45.229073,-94.009673,Oil
Chevron Oil,USA0002047,170.5,2014,None,None,United States of America,Mississippi Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,30.34,-88.4919,Gas
Eaton,USA0002046,0.0,2014,None,None,United States of America,Mississippi Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,31.3294,-89.2681,
Cascade Solar,USA0058590,18.5,2014,None,None,United States of America,Cascade Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.157222,-116.234444,Solar
Cottonwood Energy Project,USA0055358,1433.6,2014,None,None,United States of America,Cottonwood Energy Co LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,30.2588,-93.7353,Gas
Puente Hills Energy Recovery,USA0010472,59.9,2014,None,None,United States of America,Los Angeles County Sanitation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.0233,-118.0241,Waste
Rifle Generating Station,USA0010755,84.0,2014,None,None,United States of America,Tri-State G & T Assn  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.5173,-107.7299,Gas
Otay,USA0052204,10.1,2014,None,None,United States of America,Otay Landfill Gas LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.5983,-117.0178,Waste
Cushaw,USA0003798,7.5,2014,None,None,United States of America,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.592887,-79.380823,Hydro
Low Moor,USA0003799,82.8,2014,None,None,United States of America,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.777,-79.892,Oil
FirstEnergy Newport,USA0003790,1.4,2014,None,None,United States of America,Allegheny Energy Supply Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.571389,-78.593611,Hydro
Bidwell Ditch Project,USA0010880,1.8,2014,None,None,United States of America,Mega Renewables,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.8014,-121.4481,Hydro
Roaring Creek Water Power,USA0010881,2.0,2014,None,None,United States of America,Shasta Hydroelectric Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.882061,-121.948353,Hydro
Bremo Bluff,USA0003796,254.2,2014,None,None,United States of America,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.7089,-78.2878,Gas
Chesterfield,USA0003797,1799.5,2014,None,None,United States of America,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.3822,-77.3833,Coal,Oil,Gas
