NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016
LUTEPEL INDÚSTRIA E COMÉRCIO DE PAPEL,BRA0032591,3.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.595556,-48.786944,2009,Oil,,,,,,,,
Lafarge Brasil SA,BRA0032794,1.44,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.91008,-48.862255,2014,Oil,,,,,,,,
Lageado,BRA0027013,1.776,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.839444,-48.291944,,Hydro,,,,,,,,
Lageana,BRA0037415,1.75,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2016,Hydro,,,,,,,,
Lages,BRA0028745,28.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2003,Biomass,,,,,,,,
Lages-Cemig,BRA0002225,0.68,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.489167,-46.944167,1955,Hydro,,,,,,,,
Laginha-Matrix,BRA0028581,4.95,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,Biomass,,,,,,,,
Lago Azul,BRA0029173,2.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-17.253565,-47.678535,1982,Biomass,,,,,,,,
Lago Azul,BRA0001298,3.992,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-17.279889,-47.525056,1990,Hydro,,,,,,,,
Lago do Beruri,BRA0029490,0.0648,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.898,-61.373,2007,Oil,,,,,,,,
Lagoa Grande,BRA0029057,25.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.152508,-46.817661,2008,Hydro,,,,,,,,
Lagoa do Mato,BRA0028652,3.23,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-4.589143,-37.637664,2009,Wind,,,,,,,,
Laje,BRA0028544,0.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-8.978056,-36.053611,,Hydro,,,,,,,,
Laje,BRA0029949,0.999,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.766667,-42.083333,2011,Hydro,,,,,,,,
Lajeado,BRA0031438,8.838000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.057222,-52.530833,2016,Hydro,,,,,,,,
Lajeado do Posto,BRA0029898,1.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.543889,-52.369444,2009,Hydro,,,,,,,,
Lajes,BRA0001305,2.07,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-6.781944,-48.150833,,Hydro,,,,,,,,
Lambedor,BRA0030151,1.0008,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.145556,-52.839167,2011,Hydro,,,,,,,,
Laminados Triunfo,BRA0030249,1.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-10.00851,-67.757757,2007,Biomass,,,,,,,,
Laminor,BRA0031017,0.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.911339,-35.252929,2009,Oil,,,,,,,,
Lanchinha,BRA0030860,28.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-6.123609,-36.702495,2016,Wind,,,,,,,,
Lanxess Cogeração,BRA0035461,4.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2010,Biomass,,,,,,,,
Lanxess Geração,BRA0033728,3.6744000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.208101,-47.566124,2001,Oil,,,,,,,,
Laranja Doce,BRA0001310,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.246944,-51.170833,1929,Hydro,,,,,,,,
Laranjal do Jari,BRA0001311,8.675,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-0.823232,-52.516923,1994,Oil,,,,,,,,
Laranjeira do Espinho,BRA0030127,0.11,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-8.859722,-35.778889,1965,Hydro,,,,,,,,
Laranjeiras,BRA0030190,4.825,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-7.657143,-35.330868,2004,Biomass,,,,,,,,
Las Brisas,BRA0029905,0.105,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.54351,-46.626646,,Oil,,,,,,,,
Lasa,BRA0029107,3.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,1982,Biomass,,,,,,,,
Latasa Santa Cruz,BRA0028425,4.48,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.89901,-43.198535,2005,Oil,,,,,,,,
Laticinios Bela Vista - Governador Valadares,BRA0032957,2.24,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.858787,-41.796646,2014,Oil,,,,,,,,
Laticinios Bela Vista - Maravilha,BRA0033714,3.36,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.774621,-53.192479,2011,Oil,,,,,,,,
Laticínio Scala,BRA0031168,1.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.860525,-47.430139,2011,Oil,,,,,,,,
Laticínios Rezende,BRA0030992,0.34700000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.123448,-40.354221,2011,Oil,,,,,,,,
Laticínios Tirolez,BRA0031191,0.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.995982,-45.957382,2013,Oil,,,,,,,,
Lavanderia Alba,BRA0030532,0.084,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-15.4449,-55.929535,,Oil,,,,,,,,
Lavenit Lavanderia,BRA0033724,1.56,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.80851,-42.958035,2015,Oil,,,,,,,,
Lavinorte,BRA0029936,0.728,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.659343,-52.595535,,Oil,,,,,,,,
Lavras,BRA0028105,1.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,1975,Hydro,,,,,,,,
Lavrinha,BRA0001317,0.332,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.980556,-47.938889,1947,Hydro,,,,,,,,
Lavrinhas,BRA0029114,30.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.566667,-44.863056,2011,Hydro,,,,,,,,
Lençóis,BRA0001322,1.68,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.5167,-48.65,,Hydro,,,,,,,,
Leroy Merlin,BRA0031526,0.368,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-15.775732,-47.920257,2012,Oil,,,,,,,,
Levorin,BRA0030197,4.11,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.45901,-46.523535,2008,Gas,,,,,,,,
Licínio de Almeida,BRA0030317,24.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-14.176944,-42.654063,2014,Wind,,,,,,,,
Liderpetro,BRA0031027,0.06,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.02378,-48.322275,,Oil,,,,,,,,
Limeira,BRA0030866,1.26,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.014167,-42.461,2012,Hydro,,,,,,,,
Limoeiro,BRA0001329,1.93,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,1998,Oil,,,,,,,,
Limoeiro,BRA0030983,1.25,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.578056,-46.419444,2015,Hydro,,,,,,,,
Limoeiro,BRA0029235,0.256,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.699722,-42.665556,1930,Hydro,,,,,,,,
Limoeiro (Armando Salles de Oliveira),BRA0001328,32.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.625278,-47.009444,1958,Hydro,,,,,,,,
Lindoia,BRA0029577,1.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.13901,-58.434535,2010,Oil,,,,,,,,
Linha Emília,BRA0027876,19.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.933333,-51.766667,2009,Hydro,,,,,,,,
Linha Granja Velha,BRA0028572,1.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.4275,-53.540833,2001,Hydro,,,,,,,,
Lito Mendes,BRA0028926,0.05,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.331278,-42.750139,1996,Hydro,,,,,,,,
Lobo,BRA0001335,2.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.161528,-47.901139,,Hydro,,,,,,,,
Loga,BRA0031155,0.365,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.51817,-46.627477,2011,Oil,,,,,,,,
Londra,BRA0028050,3.88,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.524334,-48.928726,2006,Biomass,,,,,,,,
Lontras,BRA0029303,0.81,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.96917,-52.463891,2013,Hydro,,,,,,,,
Loreal Caxias,BRA0033602,0.864,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.647399,-43.24359,2011,Oil,,,,,,,,
Louis Dreyfus Commodities Agroindustrial,BRA0029903,4.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.64609,-46.638645,,Biomass,,,,,,,,
Lourenço,BRA0001339,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,2.313435,-51.622757,,Oil,,,,,,,,
Lubrasil,BRA0031506,2.8000000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.721287,-47.639701,2013,Oil,,,,,,,,
Lubrizol,BRA0029972,0.96,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.760176,-43.389979,,Oil,,,,,,,,
Lucélia,BRA0027338,15.700000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.56487,-50.959395,2002,Biomass,,,,,,,,
Ludesa,BRA0028801,30.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.577778,-52.496111,2007,Hydro,,,,,,,,
Luiz Carlos Prestes (Antiga Três Lagoas),BRA0027975,385.819,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.74101,-51.654146,2004,Gas,,,,,,,,
Luiz Dias,BRA0001344,1.62,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.368806,-45.351611,,Hydro,,,,,,,,
Luiz Dias Lins (Antiga Manopla),BRA0030572,5.751,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-8.651389,-35.2175,2016,Hydro,,,,,,,,
Luiz Gonzaga (Itaparica),BRA0001174,1479.6000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.143992,-38.313367,1988,Hydro,,,,,,,,
Luiz Oscar Rodrigues de Melo (Antiga Linhares),BRA0030054,204.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.532269,-39.799242,2010,Gas,,,,,,,,
Luiz Queiroz,BRA0001343,2.88,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.716944,-47.651667,1983,Hydro,,,,,,,,
Luís Eduardo Magalhães (Lajeado),BRA0001304,902.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.757222,-48.371389,2001,Hydro,,,,,,,,
Lwarcel,BRA0027923,4.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.67213,-48.815575,,Biomass,,,,,,,,
Lwarcel (Antiga Lençóis Paulista),BRA0028620,38.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.540177,-48.799424,1987,Biomass,,,,,,,,
L´acqua,BRA0031113,0.44,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-25.091802,-50.15259,2013,Oil,,,,,,,,
Lábrea,BRA0001291,6.3,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-7.261843,-64.784146,1993,Oil,,,,,,,,
M. Reis,BRA0029502,0.909,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2006,Oil,,,,,,,,
MA AUTOMOTIVE,BRA0033172,2.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.415732,-44.280812,2012,Oil,,,,,,,,
MACEIO - 1,BRA0033328,0.3496,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.656843,-35.717757,1998,Oil,,,,,,,,
MALWEE MALHARIA,BRA0032687,1.824,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.47728,-49.150495,2010,Oil,,,,,,,,
MALWEE POMERODE,BRA0032869,1.088,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.705997,-49.163213,2008,Oil,,,,,,,,
MAMBUCA,BRA0037128,1.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2016,Hydro,,,,,,,,
MARE CIMENTO,BRA0033033,0.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.069087,-37.706021,2013,Oil,,,,,,,,
MARFRIG SÃO GABRIEL,BRA0033173,1.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-30.37029,-54.337254,2008,Oil,,,,,,,,
MARINGA - 1,BRA0033363,0.0648,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.392399,-51.94609,2003,Oil,,,,,,,,
MARTINS & MARTINS - ITAUBAS,BRA0032738,0.56,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-11.845557,-55.49964,2001,Oil,,,,,,,,
MARTINS & MARTINS - PRIMAVERAS,BRA0032740,0.28800000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-11.83959,-55.484115,2014,Oil,,,,,,,,
MARTINS & MARTINS - SUPER CENTER,BRA0032755,0.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-11.889079,-55.495373,2008,Oil,,,,,,,,
MARTINS & MARTINS - TARUMAS,BRA0033420,0.264,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-11.860657,-55.494965,1998,Oil,,,,,,,,
MARTINS & MARTINS - VITORIA REGIA,BRA0033829,0.36,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-11.825224,-55.504523,2011,Oil,,,,,,,,
MAX-01 (Nova Lacerda),BRA0029696,2.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-14.417778,-59.523611,2015,Hydro,,,,,,,,
MB,BRA0001449,16.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.77866,-48.191875,1980,Biomass,,,,,,,,
MC2 Nova Venécia 2,BRA0030196,176.20000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-4.865044,-44.350556,2013,Gas,,,,,,,,
MCO-MS,BRA0033309,0.64,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.657222,-35.736111,1991,Oil,,,,,,,,
MEGAWATT SOLAR,BRA0031635,0.93,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2014,Solar,,,,,,,,
MENA BARRETO - 1,BRA0033432,2.0551999999999997,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.950454,-43.177757,2005,Oil,,,,,,,,
MINERAÇÃO ARAGUAIA,BRA0032861,0.92,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-15.173787,-47.732757,2014,Oil,,,,,,,,
MINERAÇÃO BELOCAL - LIM,BRA0032905,2.128,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.270556,-45.623056,2014,Oil,,,,,,,,
MINERAÇÃO BELOCAL - MTZ,BRA0033409,0.68,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.521287,-44.082201,2013,Oil,,,,,,,,
MINERAÇÃO BELOCAL - SJL,BRA0033668,0.48,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2013,Oil,,,,,,,,
MIRANTES- 1,BRA0033405,0.864,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.937222,-43.374167,2009,Oil,,,,,,,,
MK Eletrodomésticos,BRA0031502,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.312676,-38.757201,2014,Oil,,,,,,,,
MOINHOS SHOPPING,BRA0034066,1.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-30.018787,-51.191646,2008,Gas,,,,,,,,
MONTE CARMO SHOPPING,BRA0033522,1.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.940732,-44.109146,2014,Oil,,,,,,,,
