NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Hiep Phuoc,WRI1001604,375.0,None,0.0,None,Vietnam,IPPs,Vietnam Electricity (VTN),http://www.evn.com.vn/UserFile/User/tcdl/BCTN%202015_Fi_Final.pdf,0.0,0.0,Oil
Laneuville-au-Rupt,WRI1024391,11.5,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.7072,5.57624,Wind
Érize-Saint-Dizier,WRI1024390,11.5,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.8107,5.28329,Wind
Stenay,WRI1024393,11.5,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.5005,5.1981,Wind
Naives-Rosières,WRI1024392,11.5,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.8005,5.2285,Wind
Ansauvillers,WRI1024395,11.5,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.567,2.38735,Wind
Momerstroff,WRI1024394,11.5,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.1552,6.53306,Wind
Quinquempoix,WRI1024397,11.5,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.5472,2.41891,Wind
Bonvillers,WRI1024396,11.5,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.5854,2.35166,Wind
Skarsfjord,WRI1003488,5.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=297,0.0,0.0,Hydro
Skibotn,WRI1003489,83.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=212,0.0,0.0,Hydro
Sildvik,WRI1003482,75.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=214,0.0,0.0,Hydro
Siso,WRI1003483,229.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=200,0.0,0.0,Hydro
Selbu,WRI1003480,1.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=454,0.0,0.0,Hydro
Seterkraft,WRI1003481,5.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=431,0.0,0.0,Hydro
Sjonsta,WRI1003486,88.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=211,0.0,0.0,Hydro
Skarje,WRI1003487,8.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=575,0.0,0.0,Hydro
Sjofossen,WRI1003484,12.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=252,0.0,0.0,Hydro
Sjona,WRI1003485,60.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=218,0.0,0.0,Hydro
Saint-Médard-en-Jalles,WRI1025622,1.19683,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.8833,-0.78428,Solar
Guénin,WRI1025623,1.19381,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.9053,-2.96685,Solar
Gouzon,WRI1025152,2.59124,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,46.1868,2.23038,Solar
Aiguillon,WRI1025153,2.57727,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.3009,0.35771,Solar
Anglet,WRI1025154,2.57113,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.4912,-1.51567,Solar
Munster,WRI1025627,1.185,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.045,7.14214,Hydro
Challans,WRI1025624,1.19364,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,46.8356,-1.83974,Solar
Mison,WRI1025157,2.55458,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.2628,5.86509,Solar
Carpentras,WRI1025158,2.55333,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.0592,5.06125,Solar
Benoîtville,WRI1025159,2.54737,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.5287,-1.77625,Solar
Le Marin,WRI1025628,1.18115,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,14.4839,-60.8575,Solar
Crampagna,WRI1025629,1.18,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.0287,1.58897,Hydro
PARQUE EOLICO DE PEGUERINOS,WRI1007396,32.8,None,0.0,None,Spain,ELECNOR  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-2155,0.0,0.0,Wind
PARQUE EOLICO DE PINO ALTO,WRI1007397,24.0,None,0.0,None,Spain,EOLICAS COMUNIDAD VALENCIANA  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
PARQUE EOLICO DE MURAS I,WRI1007394,24.42,None,0.0,None,Spain,IBERDROLA E.R. DE GALICIA   S.A,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
PARQUE EOLICO DE PAXAREIRAS IIF (A RUNA),WRI1007395,24.6,None,0.0,None,Spain,P.E. DE A RUNA  S.L (ANTERIOR EUROVENTO),Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
Caesarea - Best Carton Solar Power Plant,WRI1026454,1.5,None,0.0,None,Israel,Energix Renewable Energies Limited,Energix,http://www.energix-group.com/Best-Carton/,32.4723,34.94534,Solar
Chýnov Solar Power Plant,WRI1029600,2.0,None,0.0,None,Czech Republic,ČEZ as,Elektrarny,http://www.cez.cz,49.4172,14.81098,Solar
Gevulot Solar Power Plant,WRI1026456,8.5,None,0.0,None,Israel,Belectric GmbH,Belectric,http://www.belectric.com/en/solar-power-plants/projects/,31.205,34.46161,Solar
Neot Semadar Solar Power Plant,WRI1026457,7.9,None,0.0,None,Israel,Belectric GmbH,Belectric,http://www.belectric.com/en/solar-power-plants/projects/,30.0492,35.047,Solar
Hrušovany - ČEZ Solar Power Plant,WRI1029601,3.7,None,0.0,None,Czech Republic,ČEZ as,Elektrarny,http://www.cez.cz,48.8115,16.39848,Solar
ESTANY GENTO-SALLENTE 3,WRI1006470,109.96,None,0.0,None,Spain,ENDESA GENERACION S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5305,0.0,0.0,Hydro
Ramat Hovav Solar Power Plant,WRI1026458,37.5,None,0.0,None,Israel,Energix Renewable Energies Limited,Energix,http://www.energix-group.com/Energix-Neot-Hovav/,31.145,34.75533,Solar
Bežerovice Solar Power Plant,WRI1029602,3.0,None,0.0,None,Czech Republic,ČEZ as,Elektrarny,http://www.cez.cz,49.2894,14.48444,Solar
Vung Ang 1,WRI1001602,1245.0,None,0.0,None,Vietnam,IPPs,Vietnam Electricity (VTN),http://www.evn.com.vn/UserFile/User/tcdl/BCTN%202015_Fi_Final.pdf,0.0,0.0,Coal
EUME GR 2,WRI1006471,27.2,None,0.0,None,Spain,ENDESA GENERACION S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5311,0.0,0.0,Hydro
Únanov Solar Power Plant,WRI1029723,1.5,None,0.0,None,Czech Republic,SE - Solar as,Elektrarny,http://www.elektrarny.pro/detail.php?id=11008,48.8956,16.06744,Solar
Suchohrdly Solar Power Plant,WRI1029722,2.1,None,0.0,None,Czech Republic,Cellesta - N,Elektrarny,http://www.elektrarny.pro/detail.php?id=825,48.8628,16.08157,Solar
Dobšice Solar Power Plant,WRI1029721,1.9,None,0.0,None,Czech Republic,Sun Yas spol,Elektrarny,http://www.elektrarny.pro/detail.php?id=11542,48.8549,16.10545,Solar
Hodonice Solar Power Plant,WRI1029720,1.0,None,0.0,None,Czech Republic,Solar Energia Czech,Elektrarny,http://www.elektrarny.pro/detail.php?id=11231,48.8395,16.1745,Solar
Kraftwerk Mitte,WRI1005888,490.0,None,1597.095,None,Germany,BASF SE,Open Power System Data,http://data.open-power-system-data.org/,49.51373,8.431556,Gas
Kraftwerk N 230,WRI1005889,110.0,None,0.0,None,Germany,Currenta GmbH & Co. OHG,Open Power System Data,http://data.open-power-system-data.org/,51.369811,6.6615,Coal
Křepice Solar Power Plant,WRI1029725,1.1,None,0.0,None,Czech Republic,Ekologické zdroje,Elektrarny,http://www.elektrarny.pro/detail.php?id=1316,48.99,16.10283,Solar
Přímětice Solar Power Plant,WRI1029724,3.4,None,0.0,None,Czech Republic,Goodwill Power Plant,Elektrarny,http://www.elektrarny.pro/detail.php?id=2051,48.8849,16.02655,Solar
Kraftwerk III,WRI1005884,139.0,None,0.0,None,Germany,Evonik Degussa GmbH,Open Power System Data,http://data.open-power-system-data.org/,51.68037,7.09688,Gas
Kraftwerk L 57,WRI1005885,26.0,None,0.0,None,Germany,Currenta GmbH & Co. OHG,Open Power System Data,http://data.open-power-system-data.org/,51.369811,6.6615,Coal
Kraftwerk Mainz,WRI1005886,434.2,None,552.941,None,Germany,Kraftwerke Mainz-Wiesbaden AG,Open Power System Data,http://data.open-power-system-data.org/,50.026426,8.237935,Gas
Kraftwerk Meggle,WRI1005887,12.6,None,0.0,None,Germany,Molkerei MEGGLE Wasserburg GmbH & Co. KG,Open Power System Data,http://data.open-power-system-data.org/,48.056351,12.185174,Gas
Kraftwerk Fulda,WRI1005880,24.8,None,0.0,None,Germany,RhönEnergie Fulda GmbH,Open Power System Data,http://data.open-power-system-data.org/,50.56636,9.68614,Oil
Kraftwerk Grenzach-Wyhlen,WRI1005881,40.0,None,0.0,None,Germany,KGW - Kraftwerk Grenzach-Wyhlen GmbH,Open Power System Data,http://data.open-power-system-data.org/,47.53971,7.706923,Gas
Kraftwerk Hausham,WRI1005882,92.8,None,0.0,None,Germany,Peissenberger Kraftwerksgesellschaft mbH Kraftwerk Hausham,Open Power System Data,http://data.open-power-system-data.org/,47.752396,11.839802,Oil
